d4bc52,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429548611,f5c4e6
f5c4e6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429548611,
320bdf,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429548611,76d54b
76d54b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429548611,
bd5284,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429548643,
4645ed,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429548689,
261764,127.0.0.1,GET,http://127.0.0.1:8000/img/simage.jpg,1429548689,eb5496
eb5496,127.0.0.1,GET,http://127.0.0.1:8000/img/simage.jpg,1429548689,
315203,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429548689,ddeb4c
ddeb4c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429548689,
06ec56,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429548690,056a93
056a93,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429548690,
c8e389,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429548690,1ab906
1ab906,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429548690,
e36084,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429548690,fe4c72
fe4c72,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429548690,
21cbda,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429548690,027f75
027f75,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429548690,
8aba5d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429548691,54e524
54e524,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429548691,
f9b0a0,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429548696,
357ed6,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429548702,
0661c7,127.0.0.1,GET,http://127.0.0.1:8000/img/simage.jpg,1429548702,983c62
983c62,127.0.0.1,GET,http://127.0.0.1:8000/img/simage.jpg,1429548702,
d07011,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429548703,3fccf5
3fccf5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429548703,
d555fa,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429548703,c3d9ec
c3d9ec,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429548703,
11fec6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429548703,857723
857723,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429548703,
e599d3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429548704,1bc28e
1bc28e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429548704,
02ad39,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429548704,159b15
159b15,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429548704,
d982bc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429548704,0e1f18
0e1f18,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429548704,
c7a22a,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429548718,
5d159a,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429548718,
fe765a,127.0.0.1,GET,http://127.0.0.1:8000/img/simage.jpg,1429548719,aa9c5c
aa9c5c,127.0.0.1,GET,http://127.0.0.1:8000/img/simage.jpg,1429548719,
8b6acc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429548719,98cdeb
98cdeb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429548719,
b8399a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429548719,3aea8e
3aea8e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429548719,
1be235,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429548720,99d216
99d216,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429548720,
bba5c5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429548720,d271c9
d271c9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429548720,
0b4671,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429548720,ab6a8f
ab6a8f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429548720,
551c77,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429548721,d4f6ef
d4f6ef,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429548721,
20fef5,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429548730,
43149e,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429548731,
99b76b,127.0.0.1,GET,http://127.0.0.1:8000/img/simage.jpg,1429548731,4b776c
4b776c,127.0.0.1,GET,http://127.0.0.1:8000/img/simage.jpg,1429548731,
046c6f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429548731,39e263
39e263,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429548731,
e27ada,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429548732,23ab70
23ab70,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429548732,
f2e8b3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429548732,f39945
f39945,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429548732,
b1dcd8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429548732,75d1af
75d1af,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429548732,
bc81bf,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429548733,cfe7ee
cfe7ee,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429548733,
57330c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429548733,8f213b
8f213b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429548733,
822270,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/js/tipsy/tipsy.gif,1429548735,1effde
1effde,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/js/tipsy/tipsy.gif,1429548735,
79bb5e,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429548737,
2fba9d,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429548808,
833d23,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429548809,f7ffd9
f7ffd9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429548809,
815019,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429548809,94430c
94430c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429548809,
90739d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429548809,0b5dbb
0b5dbb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429548809,
eeed86,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429548809,d240c7
d240c7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429548809,
888c5b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429548810,a9d900
a9d900,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429548810,
3c968d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429548810,b9c48f
b9c48f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429548810,
71916a,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429548816,
341d4b,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429548865,
ecda31,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429548865,a18b87
a18b87,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429548865,
90c7b2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429548866,a58432
a58432,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429548866,
8f06cf,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429548866,0e366d
0e366d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429548866,
8b9efb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429548866,05aecc
05aecc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429548866,
11570f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429548867,a1d452
a1d452,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429548867,
68a161,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429548867,2cccea
2cccea,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429548867,
bf13c4,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429548907,
a551f7,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429548907,
7aa693,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429548908,584985
584985,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429548908,
05bf1c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429548908,7aa414
7aa414,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429548908,
b1b039,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429548908,73a4c8
73a4c8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429548908,
9d46a8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429548909,48dad0
48dad0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429548909,
5b6476,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429548909,2a229b
2a229b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429548909,
0988ee,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429548909,c1cf2e
c1cf2e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429548909,
7cd907,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429548936,
6608a6,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429549079,
38a09c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429549079,324563
324563,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429549079,
0c3d53,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429549079,9a259e
9a259e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429549079,
e9b712,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429549080,9cfca4
9cfca4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429549080,
11e0e5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429549080,2bbb6c
2bbb6c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429549080,
64194b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429549080,d08f6e
d08f6e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429549080,
904ab5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429549081,d8c38e
d8c38e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429549081,
5781bc,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429549130,
56f048,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429549131,
3018b0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429549131,5ba571
5ba571,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429549131,
1a9b5a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429549132,a98705
a98705,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429549132,
43d600,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429549132,f5b4b0
f5b4b0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429549132,
904702,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429549132,756b3a
756b3a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429549132,
09b000,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429549133,5086a2
5086a2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429549133,
674780,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429549133,b330da
b330da,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429549133,
a8ab8c,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429549168,
b51b31,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429549168,
55ac2b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429549169,18d3f5
18d3f5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429549169,
74e3a8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429549169,e1f922
e1f922,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429549169,
69fde0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429549169,6ddc70
6ddc70,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429549169,
32342e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429549170,4b40f5
4b40f5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429549170,
4ce98f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429549170,956675
956675,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429549170,
8ff4f0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429549170,bfdeab
bfdeab,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429549170,
4d3298,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429549191,
2c2af3,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429549191,
b15f4b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429549191,716f44
716f44,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429549191,
740a6c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429549192,84b50c
84b50c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429549192,
c054f5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429549192,9c58bf
9c58bf,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429549192,
02a1c0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429549192,c3bfef
c3bfef,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429549192,
e5cab0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429549193,3c24d1
3c24d1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429549193,
e1b6cc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429549193,0f86a5
0f86a5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429549193,
4852ff,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429549206,
f4713e,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429549222,
3613ba,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429549222,1c3323
1c3323,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429549222,
efec1a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429549222,4b34bb
4b34bb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429549222,
49d4a5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429549223,808ee2
808ee2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429549223,
5a1bb9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429549223,c21612
c21612,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429549223,
e5d2d1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429549223,68f7ba
68f7ba,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429549223,
e624d1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429549224,b81b98
b81b98,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429549224,
4536a6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/js/tipsy/tipsy.gif,1429549253,d800c3
d800c3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/js/tipsy/tipsy.gif,1429549253,
592462,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429549258,
b3d017,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Send%20Email&email=sds&password=,1429549353,
8d9836,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429549354,407e7d
407e7d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429549354,
426f39,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429549354,658bd5
658bd5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429549354,
